date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:43:36	19764/19764	---M--	200	added ('OK')	image/jpeg	etag:%224d34-58766a04d1d60%22	http://localhost/banhang-vongda/wp-content/uploads/2019/03/2-1.jpg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/uploads/2019/03/2-1.jpg	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/)
14:43:37	15963/15963	---M--	200	added ('OK')	image/jpeg	etag:%223e5b-58766a054031a%22	http://localhost/banhang-vongda/wp-content/uploads/2019/03/1-1.jpg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/uploads/2019/03/1-1.jpg	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/)
14:43:47	83910/83910	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:43:37%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/?add-to-cart=108	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/index0e88.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/)
14:43:50	83784/83784	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:43:37%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/?add-to-cart=90	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/indexd74c.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/)
14:43:52	83463/83463	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:43:38%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/?add-to-cart=111	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/index5f6a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/)
14:43:52	84905/84905	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:43:37%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/?add-to-cart=95	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/index6791.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/)
14:43:55	83650/83650	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:43:47%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/?add-to-cart=107	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/indexeea2.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/)
14:43:57	73/73	---M--	404	error ('Not%20Found')	application/json	date:Tue,%2030%20Apr%202019%2007:43:52%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-da-phong-thuy-k02%2F	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.7936cb.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/)
14:44:00	84577/84577	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:43:50%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/?add-to-cart=98	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/index862a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/)
14:44:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:43:57%20GMT	http://localhost/banhang-vongda/?p=93	D:/banhang-vongda/localhost/banhang-vongda/index36d4.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/)
14:44:02	84898/84898	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:43:52%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/?add-to-cart=100	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/index5668.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/)
14:44:04	132/132	---M--	404	error ('Not%20Found')	text/xml	date:Tue,%2030%20Apr%202019%2007:44:00%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-da-phong-thuy-k02%2F&format=xml	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.7a00a5.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/)
14:44:04	84159/84159	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:43:55%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/?add-to-cart=110	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/indexfc38.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-004/)
14:44:04	18537/18537	---M--	200	added ('OK')	image/jpeg	etag:%224869-58766a29df3df%22	http://localhost/banhang-vongda/wp-content/uploads/2019/03/vi-sao-thu-khoa-thuong-la-hoc-sinh-cua-cac-truong-tinh-le-300x200.jpg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/uploads/2019/03/vi-sao-thu-khoa-thuong-la-hoc-sinh-cua-cac-truong-tinh-le-300x200.jpg	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/)
14:44:10	84773/84773	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:04%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/?add-to-cart=112	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/index0235.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/)
14:44:10	73/73	---M--	404	error ('Not%20Found')	application/json	date:Tue,%2030%20Apr%202019%2007:44:04%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-da-phong-thuy-k03%2F	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.7c7a3f.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/)
14:44:15	84816/84816	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:05%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/?add-to-cart=110	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/indexfc38.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/)
14:44:17	85077/85077	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:05%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/?add-to-cart=107	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/indexeea2.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/)
14:44:20	84398/84398	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:10%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/?add-to-cart=102	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/index0865.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/)
14:44:21	132/132	---M--	404	error ('Not%20Found')	text/xml	date:Tue,%2030%20Apr%202019%2007:44:17%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-da-phong-thuy-k03%2F&format=xml	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.7db881.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/)
14:44:22	84820/84820	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:10%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/?add-to-cart=98	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/index862a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/)
14:44:24	85232/85232	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:15%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/?add-to-cart=95	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/index6791.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/)
14:44:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:44:21%20GMT	http://localhost/banhang-vongda/?p=94	D:/banhang-vongda/localhost/banhang-vongda/index65d2.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/)
14:44:26	10628/10628	---M--	200	added ('OK')	image/jpeg	etag:%222984-58766a07e6f19%22	http://localhost/banhang-vongda/wp-content/uploads/2019/03/6.jpg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/uploads/2019/03/6.jpg	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/)
14:44:28	84572/84572	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:20%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/?add-to-cart=108	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/index0e88.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k02/)
14:44:29	20658/20658	---M--	200	added ('OK')	image/jpeg	etag:%2250b2-58766a2504403%22	http://localhost/banhang-vongda/wp-content/uploads/2019/03/tuyen-viet-nam-vo-dich-aff-cup-2018-chien-tich-vinh-quang-cua-the-he-vang-1-300x185.jpg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/uploads/2019/03/tuyen-viet-nam-vo-dich-aff-cup-2018-chien-tich-vinh-quang-cua-the-he-vang-1-300x185.jpg	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/)
14:44:34	83972/83972	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:25%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/?add-to-cart=94	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/index0a14.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/)
14:44:37	84739/84739	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:26%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/?add-to-cart=95	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/index6791.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/)
14:44:41	84924/84924	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:28%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/?add-to-cart=90	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/indexd74c.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/)
14:44:42	84266/84266	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:29%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/?add-to-cart=98	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/index862a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/)
14:44:45	73/73	---M--	404	error ('Not%20Found')	application/json	date:Tue,%2030%20Apr%202019%2007:44:41%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2F96%2F	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.809c70.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/)
14:44:45	84957/84957	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:34%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/?add-to-cart=102	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/index0865.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/)
14:44:48	84842/84842	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:38%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/?add-to-cart=108	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/index0e88.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/)
14:44:49	85265/85265	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:42%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/?add-to-cart=107	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/indexeea2.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k03/)
14:44:49	132/132	---M--	404	error ('Not%20Found')	text/xml	date:Tue,%2030%20Apr%202019%2007:44:46%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2F96%2F&format=xml	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.81526e.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/)
14:44:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:44:46%20GMT	http://localhost/banhang-vongda/?p=96	D:/banhang-vongda/localhost/banhang-vongda/index6f72.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/)
14:44:59	84172/84172	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:50%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/?add-to-cart=108	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/index0e88.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/)
14:45:03	83423/83423	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:50%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/?add-to-cart=95	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/index6791.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/)
14:45:05	84304/84304	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:50%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/?add-to-cart=111	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/index5f6a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/)
14:45:05	83711/83711	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:50%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/?add-to-cart=107	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/indexeea2.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/)
14:45:09	83596/83596	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:44:59%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/?add-to-cart=112	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/index0235.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/)
14:45:09	73/73	---M--	404	error ('Not%20Found')	application/json	date:Tue,%2030%20Apr%202019%2007:45:05%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-da-phong-thuy-k06%2F	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.8278ea.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/)
14:45:12	84273/84273	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:45:03%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/?add-to-cart=90	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/indexd74c.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/)
14:45:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:45:09%20GMT	http://localhost/banhang-vongda/?p=98	D:/banhang-vongda/localhost/banhang-vongda/indexb6ad.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/)
14:45:13	132/132	---M--	404	error ('Not%20Found')	text/xml	date:Tue,%2030%20Apr%202019%2007:45:09%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-da-phong-thuy-k06%2F&format=xml	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed6058	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/)
14:45:13	84352/84352	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:45:05%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/?add-to-cart=102	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/index0865.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/)
14:45:14	13587/13587	---M--	200	added ('OK')	image/jpeg	etag:%223513-58769476dafa8%22	http://localhost/banhang-vongda/wp-content/uploads/2019/04/58a91ef38717c_1487478515-300x199.jpg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/uploads/2019/04/58a91ef38717c_1487478515-300x199.jpg	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/)
14:45:23	84005/84005	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:45:14%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/?add-to-cart=113	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/indexf41b.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/)
14:45:27	73/73	---M--	404	error ('Not%20Found')	application/json	date:Tue,%2030%20Apr%202019%2007:45:23%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-da-phong-thuy-k07%2F	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.856f9b.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k07/)
14:45:28	83301/83301	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:45:13%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/?add-to-cart=98	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/index862a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/)
14:45:29	83695/83695	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:45:14%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/?add-to-cart=95	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/index6791.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/)
14:45:29	84531/84531	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:45:14%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/?add-to-cart=111	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/index5f6a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/)
14:45:32	83424/83424	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:45:27%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/?add-to-cart=90	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/indexd74c.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/)
14:45:34	132/132	---M--	404	error ('Not%20Found')	text/xml	date:Tue,%2030%20Apr%202019%2007:45:29%20GMT	http://localhost/banhang-vongda/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fbanhang-vongda%2Fs%E1%BA%A3n+ph%E1%BA%A9m%2Fvong-da-phong-thuy-k07%2F&format=xml	D:/banhang-vongda/localhost/banhang-vongda/wp-json/oembed/1.0/embed.867dea.delayed	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k07/)
14:45:38	83614/83614	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:45:28%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/?add-to-cart=108	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/index0e88.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/)
14:45:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2007:45:34%20GMT	http://localhost/banhang-vongda/?p=100	D:/banhang-vongda/localhost/banhang-vongda/index3f5a.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k07/)
14:45:40	84089/84089	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:45:29%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/?add-to-cart=102	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/index0865.html	(from http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/)
